,item,RC-licensor,gap,island,ext-type,token,surprisal
5,2,0,0,1,object,が,4.9932122230529785
6,2,0,0,1,object,今,10.117656707763672
7,2,0,0,1,object,朝,10.122586250305176
8,2,0,0,1,object,事務所,8.499938011169434
9,2,0,0,1,object,から,4.877466678619385
10,2,0,0,1,object,公表された,14.172341346740723
11,2,0,0,1,object,の,3.231146812438965
12,2,0,0,1,object,で,6.40836238861084
13,2,0,0,1,object,嬉,9.083287239074707
14,2,0,0,1,object,しい,1.9934027194976807
15,2,0,0,1,object,。,3.4893436431884766
0,2,1,0,0,object,アイドル,0.0
1,2,1,0,0,object,が,5.124414443969727
2,2,1,0,0,object,大学,13.662200927734375
3,2,1,0,0,object,に,3.3441600799560547
4,2,1,0,0,object,受,9.070394515991211
5,2,1,0,0,object,かった,4.741692543029785
6,2,1,0,0,object,ことが,5.009768009185791
7,2,1,0,0,object,今,11.57814884185791
8,2,1,0,0,object,朝,12.47626781463623
9,2,1,0,0,object,事務所,9.377544403076172
10,2,1,0,0,object,から,4.145278453826904
11,2,1,0,0,object,公表された,7.491936206817627
12,2,1,0,0,object,大学,15.879986763000488
13,2,1,0,0,object,は,4.431431770324707
14,2,1,0,0,object,名門,11.004790306091309
15,2,1,0,0,object,だ,7.692408561706543
16,2,1,0,0,object,。,2.4795620441436768
0,2,1,0,1,object,大学,0.0
1,2,1,0,1,object,に,6.366915225982666
2,2,1,0,1,object,受,10.276321411132812
3,2,1,0,1,object,かった,4.834404945373535
4,2,1,0,1,object,アイドル,16.98134994506836
5,2,1,0,1,object,が,4.9932122230529785
6,2,1,0,1,object,今,10.117656707763672
7,2,1,0,1,object,朝,10.122586250305176
8,2,1,0,1,object,事務所,8.499938011169434
9,2,1,0,1,object,から,4.877466678619385
10,2,1,0,1,object,公表された,14.172341346740723
11,2,1,0,1,object,大学,12.320830345153809
12,2,1,0,1,object,は,4.902359962463379
13,2,1,0,1,object,名門,11.811019897460938
14,2,1,0,1,object,だ,8.334087371826172
15,2,1,0,1,object,。,1.8515762090682983
0,2,0,1,0,object,アイドル,0.0
1,2,0,1,0,object,が,5.124414443969727
2,2,0,1,0,object,受,13.63239574432373
3,2,0,1,0,object,かった,5.611475944519043
4,2,0,1,0,object,ことが,7.053359508514404
5,2,0,1,0,object,今,11.247081756591797
6,2,0,1,0,object,朝,11.675060272216797
7,2,0,1,0,object,事務所,9.017287254333496
8,2,0,1,0,object,から,4.0124640464782715
9,2,0,1,0,object,公表された,7.1499762535095215
10,2,0,1,0,object,名門,24.261890411376953
11,2,0,1,0,object,だ,11.496335983276367
12,2,0,1,0,object,。,2.2898333072662354
0,2,0,1,1,object,受,0.0
1,2,0,1,1,object,かった,10.833711624145508
2,2,0,1,1,object,アイドル,14.876192092895508
3,2,0,1,1,object,が,4.358640193939209
4,2,0,1,1,object,今,10.665871620178223
5,2,0,1,1,object,朝,8.389092445373535
6,2,0,1,1,object,事務所,8.198739051818848
7,2,0,1,1,object,から,4.69282865524292
8,2,0,1,1,object,公表された,13.930295944213867
9,2,0,1,1,object,名門,21.322673797607422
10,2,0,1,1,object,だ,13.161452293395996
11,2,0,1,1,object,。,1.7325036525726318
0,2,1,1,0,object,アイドル,0.0
1,2,1,1,0,object,が,5.124414443969727
2,2,1,1,0,object,受,13.63239574432373
3,2,1,1,0,object,かった,5.611475944519043
4,2,1,1,0,object,ことが,7.053359508514404
5,2,1,1,0,object,今,11.247081756591797
6,2,1,1,0,object,朝,11.675060272216797
7,2,1,1,0,object,事務所,9.017287254333496
8,2,1,1,0,object,から,4.0124640464782715
9,2,1,1,0,object,公表された,7.1499762535095215
10,2,1,1,0,object,大学,17.664264678955078
11,2,1,1,0,object,は,5.219756126403809
12,2,1,1,0,object,名門,10.536921501159668
13,2,1,1,0,object,だ,8.671684265136719
14,2,1,1,0,object,。,2.446725606918335
0,2,1,1,1,object,受,0.0
1,2,1,1,1,object,かった,10.833711624145508
2,2,1,1,1,object,アイドル,14.876192092895508
3,2,1,1,1,object,が,4.358640193939209
4,2,1,1,1,object,今,10.665871620178223
5,2,1,1,1,object,朝,8.389092445373535
6,2,1,1,1,object,事務所,8.198739051818848
7,2,1,1,1,object,から,4.69282865524292
8,2,1,1,1,object,公表された,13.930295944213867
9,2,1,1,1,object,大学,14.067121505737305
10,2,1,1,1,object,は,5.46253776550293
11,2,1,1,1,object,名門,11.139673233032227
12,2,1,1,1,object,だ,8.586524963378906
13,2,1,1,1,object,。,1.8953313827514648
0,3,0,0,0,object,営業,0.0
1,3,0,0,0,object,マン,12.034317970275879
2,3,0,0,0,object,が,3.380770206451416
3,3,0,0,0,object,契約,10.797210693359375
4,3,0,0,0,object,を取った,15.228232383728027
5,3,0,0,0,object,ことが,6.933893203735352
6,3,0,0,0,object,今,12.674912452697754
7,3,0,0,0,object,朝,10.747774124145508
8,3,0,0,0,object,朝,12.86929702758789
9,3,0,0,0,object,礼,17.995410919189453
10,3,0,0,0,object,で,3.235363721847534
11,3,0,0,0,object,発表された,4.734646797180176
12,3,0,0,0,object,の,8.0265474319458
13,3,0,0,0,object,で,2.114877462387085
14,3,0,0,0,object,羨,16.321855545043945
15,3,0,0,0,object,ましい,7.497191429138184
16,3,0,0,0,object,。,3.2552311420440674
0,3,0,0,1,object,契約,0.0
1,3,0,0,1,object,を取った,14.311116218566895
2,3,0,0,1,object,営業,19.31656837463379
3,3,0,0,1,object,マン,4.496399879455566
4,3,0,0,1,object,が,2.5834779739379883
5,3,0,0,1,object,今,11.198585510253906
6,3,0,0,1,object,朝,7.709561824798584
7,3,0,0,1,object,朝,10.823232650756836
8,3,0,0,1,object,礼,16.13634490966797
9,3,0,0,1,object,で,4.753807067871094
10,3,0,0,1,object,発表された,15.062884330749512
11,3,0,0,1,object,の,6.473935127258301
12,3,0,0,1,object,で,2.9402015209198
13,3,0,0,1,object,羨,13.97179889678955
14,3,0,0,1,object,ましい,6.551278591156006
15,3,0,0,1,object,。,3.823054552078247
0,3,1,0,0,object,営業,0.0
1,3,1,0,0,object,マン,12.034317970275879
2,3,1,0,0,object,が,3.380770206451416
3,3,1,0,0,object,契約,10.797210693359375
4,3,1,0,0,object,を取った,15.228232383728027
5,3,1,0,0,object,ことが,6.933893203735352
6,3,1,0,0,object,今,12.674912452697754
7,3,1,0,0,object,朝,10.747774124145508
8,3,1,0,0,object,朝,12.86929702758789
9,3,1,0,0,object,礼,17.995410919189453
10,3,1,0,0,object,で,3.235363721847534
11,3,1,0,0,object,発表された,4.734646797180176
12,3,1,0,0,object,契約,18.768367767333984
13,3,1,0,0,object,は,4.1008148193359375
14,3,1,0,0,object,大,8.056941032409668
15,3,1,0,0,object,口,8.009965896606445
16,3,1,0,0,object,だ,10.13962459564209
17,3,1,0,0,object,。,1.618393898010254
0,3,1,0,1,object,契約,0.0
1,3,1,0,1,object,を取った,14.311116218566895
2,3,1,0,1,object,営業,19.31656837463379
3,3,1,0,1,object,マン,4.496399879455566
4,3,1,0,1,object,が,2.5834779739379883
5,3,1,0,1,object,今,11.198585510253906
6,3,1,0,1,object,朝,7.709561824798584
7,3,1,0,1,object,朝,10.823232650756836
8,3,1,0,1,object,礼,16.13634490966797
9,3,1,0,1,object,で,4.753807067871094
10,3,1,0,1,object,発表された,15.062884330749512
11,3,1,0,1,object,契約,12.834342956542969
12,3,1,0,1,object,は,4.19014835357666
13,3,1,0,1,object,大,8.010930061340332
14,3,1,0,1,object,口,8.04716968536377
15,3,1,0,1,object,だ,11.08935546875
16,3,1,0,1,object,。,1.6817151308059692
0,3,0,1,0,object,営業,0.0
1,3,0,1,0,object,マン,12.034317970275879
2,3,0,1,0,object,が,3.380770206451416
3,3,0,1,0,object,取った,15.484261512756348
4,3,0,1,0,object,ことが,8.993559837341309
5,3,0,1,0,object,今,12.253414154052734
6,3,0,1,0,object,朝,11.234954833984375
7,3,0,1,0,object,朝,13.324884414672852
8,3,0,1,0,object,礼,17.2973690032959
9,3,0,1,0,object,で,3.2863709926605225
10,3,0,1,0,object,発表された,6.8155436515808105
11,3,0,1,0,object,大,15.173690795898438
12,3,0,1,0,object,口,7.188230991363525
13,3,0,1,0,object,だ,11.447808265686035
14,3,0,1,0,object,。,1.2697616815567017
0,3,0,1,1,object,取った,0.0
1,3,0,1,1,object,営業,15.321084022521973
2,3,0,1,1,object,マン,8.28023910522461
3,3,0,1,1,object,が,2.525995969772339
4,3,0,1,1,object,今,11.87202262878418
5,3,0,1,1,object,朝,6.6246256828308105
6,3,0,1,1,object,朝,10.90900993347168
7,3,0,1,1,object,礼,16.092830657958984
8,3,0,1,1,object,で,5.376656532287598
9,3,0,1,1,object,発表された,16.965539932250977
10,3,0,1,1,object,大,10.861715316772461
11,3,0,1,1,object,口,6.022947788238525
12,3,0,1,1,object,だ,14.729815483093262
13,3,0,1,1,object,。,1.6253020763397217
0,3,1,1,0,object,営業,0.0
1,3,1,1,0,object,マン,12.034317970275879
2,3,1,1,0,object,が,3.380770206451416
3,3,1,1,0,object,取った,15.484261512756348
4,3,1,1,0,object,ことが,8.993559837341309
5,3,1,1,0,object,今,12.253414154052734
6,3,1,1,0,object,朝,11.234954833984375
7,3,1,1,0,object,朝,13.324884414672852
8,3,1,1,0,object,礼,17.2973690032959
9,3,1,1,0,object,で,3.2863709926605225
10,3,1,1,0,object,発表された,6.8155436515808105
11,3,1,1,0,object,契約,18.866132736206055
12,3,1,1,0,object,は,4.222204208374023
13,3,1,1,0,object,大,7.799306392669678
14,3,1,1,0,object,口,7.407010078430176
15,3,1,1,0,object,だ,9.586675643920898
16,3,1,1,0,object,。,1.6363778114318848
0,3,1,1,1,object,取った,0.0
1,3,1,1,1,object,営業,15.321084022521973
2,3,1,1,1,object,マン,8.28023910522461
3,3,1,1,1,object,が,2.525995969772339
4,3,1,1,1,object,今,11.87202262878418
5,3,1,1,1,object,朝,6.6246256828308105
6,3,1,1,1,object,朝,10.90900993347168
7,3,1,1,1,object,礼,16.092830657958984
8,3,1,1,1,object,で,5.376656532287598
9,3,1,1,1,object,発表された,16.965539932250977
10,3,1,1,1,object,契約,13.064388275146484
11,3,1,1,1,object,は,5.71370267868042
12,3,1,1,1,object,大,8.44207763671875
13,3,1,1,1,object,口,8.162578582763672
14,3,1,1,1,object,だ,10.693721771240234
15,3,1,1,1,object,。,1.7405896186828613
0,4,0,0,0,object,芸人,0.0
1,4,0,0,0,object,が,4.578641891479492
2,4,0,0,0,object,別荘,15.60447883605957
3,4,0,0,0,object,を,4.516860008239746
4,4,0,0,0,object,建てた,4.405613422393799
5,4,0,0,0,object,ことが,6.964504718780518
6,4,0,0,0,object,先,13.01656436920166
7,4,0,0,0,object,日,10.80427360534668
8,4,0,0,0,object,雑誌,9.95127010345459
9,4,0,0,0,object,に,2.8753395080566406
10,4,0,0,0,object,取材,8.238518714904785
11,4,0,0,0,object,された,2.6831700801849365
12,4,0,0,0,object,の,5.605967044830322
13,4,0,0,0,object,で,1.5631462335586548
14,4,0,0,0,object,喜,11.283923149108887
15,4,0,0,0,object,んだ,1.4217654466629028
16,4,0,0,0,object,。,1.8889625072479248
0,4,0,0,1,object,別荘,0.0
1,4,0,0,1,object,を,4.4229302406311035
2,4,0,0,1,object,建てた,3.684354066848755
3,4,0,0,1,object,芸人,16.980894088745117
4,4,0,0,1,object,が,3.716337203979492
5,4,0,0,1,object,先,12.667226791381836
6,4,0,0,1,object,日,9.262932777404785
7,4,0,0,1,object,雑誌,14.616453170776367
8,4,0,0,1,object,に,2.9224448204040527
9,4,0,0,1,object,取材,7.659390449523926
10,4,0,0,1,object,された,5.751164436340332
11,4,0,0,1,object,の,5.236691474914551
12,4,0,0,1,object,で,1.8854210376739502
13,4,0,0,1,object,喜,11.739381790161133
14,4,0,0,1,object,んだ,1.7398673295974731
15,4,0,0,1,object,。,1.8340367078781128
0,4,1,0,0,object,芸人,0.0
1,4,1,0,0,object,が,4.578641891479492
2,4,1,0,0,object,別荘,15.60447883605957
3,4,1,0,0,object,を,4.516860008239746
4,4,1,0,0,object,建てた,4.405613422393799
5,4,1,0,0,object,ことが,6.964504718780518
6,4,1,0,0,object,先,13.01656436920166
7,4,1,0,0,object,日,10.80427360534668
8,4,1,0,0,object,雑誌,9.95127010345459
9,4,1,0,0,object,に,2.8753395080566406
10,4,1,0,0,object,取材,8.238518714904785
11,4,1,0,0,object,された,2.6831700801849365
12,4,1,0,0,object,別荘,20.294811248779297
13,4,1,0,0,object,は,4.248626232147217
14,4,1,0,0,object,とても,12.242159843444824
15,4,1,0,0,object,豪華,6.844987392425537
16,4,1,0,0,object,だ,5.856559753417969
17,4,1,0,0,object,。,2.3794500827789307
0,4,1,0,1,object,別荘,0.0
1,4,1,0,1,object,を,4.4229302406311035
2,4,1,0,1,object,建てた,3.684354066848755
3,4,1,0,1,object,芸人,16.980894088745117
4,4,1,0,1,object,が,3.716337203979492
5,4,1,0,1,object,先,12.667226791381836
6,4,1,0,1,object,日,9.262932777404785
7,4,1,0,1,object,雑誌,14.616453170776367
8,4,1,0,1,object,に,2.9224448204040527
9,4,1,0,1,object,取材,7.659390449523926
10,4,1,0,1,object,された,5.751164436340332
11,4,1,0,1,object,別荘,16.608463287353516
12,4,1,0,1,object,は,5.656407356262207
13,4,1,0,1,object,とても,11.594475746154785
14,4,1,0,1,object,豪華,6.359939098358154
15,4,1,0,1,object,だ,6.748966693878174
16,4,1,0,1,object,。,1.5585274696350098
0,4,0,1,0,object,芸人,0.0
1,4,0,1,0,object,が,4.578641891479492
2,4,0,1,0,object,建てた,14.813063621520996
3,4,0,1,0,object,ことが,11.297158241271973
4,4,0,1,0,object,先,12.216490745544434
5,4,0,1,0,object,日,9.426775932312012
6,4,0,1,0,object,雑誌,9.991254806518555
7,4,0,1,0,object,に,3.0820529460906982
8,4,0,1,0,object,取材,8.483185768127441
9,4,0,1,0,object,された,2.5557847023010254
10,4,0,1,0,object,とても,17.880889892578125
11,4,0,1,0,object,豪華,10.503182411193848
12,4,0,1,0,object,だ,5.756951332092285
13,4,0,1,0,object,。,1.712819218635559
0,4,0,1,1,object,建てた,0.0
1,4,0,1,1,object,芸人,15.561923027038574
2,4,0,1,1,object,が,3.2504045963287354
3,4,0,1,1,object,先,12.450875282287598
4,4,0,1,1,object,日,8.18530559539795
5,4,0,1,1,object,雑誌,13.645637512207031
6,4,0,1,1,object,に,3.29551362991333
7,4,0,1,1,object,取材,8.02525806427002
8,4,0,1,1,object,された,6.645874500274658
9,4,0,1,1,object,とても,17.139326095581055
10,4,0,1,1,object,豪華,10.894091606140137
11,4,0,1,1,object,だ,6.0433878898620605
12,4,0,1,1,object,。,1.6395918130874634
0,4,1,1,0,object,芸人,0.0
1,4,1,1,0,object,が,4.578641891479492
2,4,1,1,0,object,建てた,14.813063621520996
3,4,1,1,0,object,ことが,11.297158241271973
4,4,1,1,0,object,先,12.216490745544434
5,4,1,1,0,object,日,9.426775932312012
6,4,1,1,0,object,雑誌,9.991254806518555
7,4,1,1,0,object,に,3.0820529460906982
8,4,1,1,0,object,取材,8.483185768127441
9,4,1,1,0,object,された,2.5557847023010254
10,4,1,1,0,object,別荘,21.232574462890625
11,4,1,1,0,object,は,5.05562686920166
12,4,1,1,0,object,とても,11.562845230102539
13,4,1,1,0,object,豪華,7.020362854003906
14,4,1,1,0,object,だ,6.342857837677002
15,4,1,1,0,object,。,1.6654868125915527
0,4,1,1,1,object,建てた,0.0
1,4,1,1,1,object,芸人,15.561923027038574
2,4,1,1,1,object,が,3.2504045963287354
3,4,1,1,1,object,先,12.450875282287598
4,4,1,1,1,object,日,8.18530559539795
5,4,1,1,1,object,雑誌,13.645637512207031
6,4,1,1,1,object,に,3.29551362991333
7,4,1,1,1,object,取材,8.02525806427002
8,4,1,1,1,object,された,6.645874500274658
9,4,1,1,1,object,別荘,18.935945510864258
10,4,1,1,1,object,は,8.984190940856934
11,4,1,1,1,object,とても,11.900151252746582
12,4,1,1,1,object,豪華,6.458150863647461
13,4,1,1,1,object,だ,6.898077011108398
14,4,1,1,1,object,。,1.7353476285934448
0,5,0,0,0,object,ミュージシャン,0.0
1,5,0,0,0,object,が,4.983428955078125
2,5,0,0,0,object,映画,8.875903129577637
3,5,0,0,0,object,の楽曲,8.488848686218262
4,5,0,0,0,object,を提供した,7.649507522583008
5,5,0,0,0,object,ことが,6.651937961578369
6,5,0,0,0,object,今,12.529274940490723
7,5,0,0,0,object,年,5.442056655883789
8,5,0,0,0,object,海外,16.114154815673828
9,5,0,0,0,object,で,1.625530481338501
10,5,0,0,0,object,特集,12.705765724182129
11,5,0,0,0,object,された,2.209390878677368
12,5,0,0,0,object,の,6.22506046295166
13,5,0,0,0,object,で,2.567862033843994
14,5,0,0,0,object,感,13.926397323608398
15,5,0,0,0,object,心,3.833336353302002
16,5,0,0,0,object,した,1.053865671157837
17,5,0,0,0,object,。,2.0193967819213867
0,5,0,0,1,object,ミュージシャン,0.0
1,5,0,0,1,object,が,4.983428955078125
2,5,0,0,1,object,提供,10.016707420349121
3,5,0,0,1,object,した,1.3137602806091309
4,5,0,0,1,object,映画,8.379855155944824
5,5,0,0,1,object,の楽曲,5.722648620605469
6,5,0,0,1,object,が,6.533796787261963
7,5,0,0,1,object,今,12.309857368469238
8,5,0,0,1,object,年,4.724177837371826
9,5,0,0,1,object,海外,16.278799057006836
10,5,0,0,1,object,で,1.6517268419265747
11,5,0,0,1,object,特集,13.046799659729004
12,5,0,0,1,object,された,2.3062267303466797
13,5,0,0,1,object,の,6.059229373931885
14,5,0,0,1,object,で,2.723493814468384
15,5,0,0,1,object,感,14.761353492736816
16,5,0,0,1,object,心,2.954716920852661
17,5,0,0,1,object,した,1.3024920225143433
18,5,0,0,1,object,。,2.2122788429260254
0,5,1,0,0,object,ミュージシャン,0.0
1,5,1,0,0,object,が,4.983428955078125
2,5,1,0,0,object,楽曲,7.982590675354004
3,5,1,0,0,object,を提供した,4.586810111999512
4,5,1,0,0,object,ことが,7.398006916046143
5,5,1,0,0,object,今,12.542534828186035
6,5,1,0,0,object,年,5.819460868835449
7,5,1,0,0,object,海外,16.188997268676758
8,5,1,0,0,object,で,1.795823574066162
9,5,1,0,0,object,特集,12.47476863861084
10,5,1,0,0,object,された,1.9801435470581055
11,5,1,0,0,object,楽曲,12.307373046875
12,5,1,0,0,object,は,7.288043975830078
13,5,1,0,0,object,テンポ,20.5739803314209
14,5,1,0,0,object,が,1.297582983970642
15,5,1,0,0,object,いい,7.660901069641113
16,5,1,0,0,object,。,4.500543594360352
0,5,1,0,1,object,楽曲,0.0
1,5,1,0,1,object,を提供した,13.784674644470215
2,5,1,0,1,object,ミュージシャン,10.102389335632324
3,5,1,0,1,object,が,5.045036792755127
4,5,1,0,1,object,今,12.90395736694336
5,5,1,0,1,object,年,4.516119956970215
6,5,1,0,1,object,海外,16.426977157592773
7,5,1,0,1,object,で,2.294243097305298
8,5,1,0,1,object,特集,11.656620979309082
9,5,1,0,1,object,された,1.9319581985473633
10,5,1,0,1,object,楽曲,7.941779136657715
11,5,1,0,1,object,は,5.677637100219727
12,5,1,0,1,object,テンポ,19.161497116088867
13,5,1,0,1,object,が,1.6039748191833496
14,5,1,0,1,object,いい,7.191839694976807
15,5,1,0,1,object,。,4.819299221038818
0,5,0,1,0,object,ミュージシャン,0.0
1,5,0,1,0,object,が,4.983428955078125
2,5,0,1,0,object,提供,10.016707420349121
3,5,0,1,0,object,したことが,11.274480819702148
4,5,0,1,0,object,今,12.474729537963867
5,5,0,1,0,object,年,6.166995048522949
6,5,0,1,0,object,海外,15.619726181030273
7,5,0,1,0,object,で,2.012382745742798
8,5,0,1,0,object,特集,11.209936141967773
9,5,0,1,0,object,された,2.220576763153076
10,5,0,1,0,object,テンポ,24.032724380493164
11,5,0,1,0,object,が,6.2526535987854
12,5,0,1,0,object,いい,2.7567098140716553
13,5,0,1,0,object,。,4.594285488128662
0,5,0,1,1,object,提供,0.0
1,5,0,1,1,object,した,5.949271202087402
2,5,0,1,1,object,ミュージシャン,12.606328010559082
3,5,0,1,1,object,が,4.271683216094971
4,5,0,1,1,object,今,12.34716510772705
5,5,0,1,1,object,年,4.111698150634766
6,5,0,1,1,object,海外,15.173758506774902
7,5,0,1,1,object,で,2.48795747756958
8,5,0,1,1,object,特集,11.479195594787598
9,5,0,1,1,object,された,2.7134060859680176
10,5,0,1,1,object,テンポ,21.39889144897461
11,5,0,1,1,object,が,6.4817728996276855
12,5,0,1,1,object,いい,3.4976413249969482
13,5,0,1,1,object,。,5.608783721923828
0,5,1,1,0,object,ミュージシャン,0.0
1,5,1,1,0,object,が,4.983428955078125
2,5,1,1,0,object,提供,10.016707420349121
3,5,1,1,0,object,したことが,11.274480819702148
4,5,1,1,0,object,今,12.474729537963867
5,5,1,1,0,object,年,6.166995048522949
6,5,1,1,0,object,海外,15.619726181030273
7,5,1,1,0,object,で,2.012382745742798
8,5,1,1,0,object,特集,11.209936141967773
9,5,1,1,0,object,された,2.220576763153076
10,5,1,1,0,object,楽曲,11.476073265075684
11,5,1,1,0,object,は,6.9679694175720215
12,5,1,1,0,object,テンポ,18.818222045898438
13,5,1,1,0,object,が,1.3728137016296387
14,5,1,1,0,object,いい,6.78043270111084
15,5,1,1,0,object,。,4.380794525146484
0,5,1,1,1,object,提供,0.0
1,5,1,1,1,object,した,5.949271202087402
2,5,1,1,1,object,ミュージシャン,12.606328010559082
3,5,1,1,1,object,が,4.271683216094971
4,5,1,1,1,object,今,12.34716510772705
5,5,1,1,1,object,年,4.111698150634766
6,5,1,1,1,object,海外,15.173758506774902
7,5,1,1,1,object,で,2.48795747756958
8,5,1,1,1,object,特集,11.479195594787598
9,5,1,1,1,object,された,2.7134060859680176
10,5,1,1,1,object,楽曲,7.996972560882568
11,5,1,1,1,object,は,6.581139087677002
12,5,1,1,1,object,テンポ,17.056034088134766
13,5,1,1,1,object,が,1.7495423555374146
14,5,1,1,1,object,いい,7.39824104309082
15,5,1,1,1,object,。,4.657507419586182
0,6,0,0,0,object,俳優,0.0
1,6,0,0,0,object,が,4.794774532318115
2,6,0,0,0,object,傷害,17.20025634765625
3,6,0,0,0,object,事件,1.3717501163482666
4,6,0,0,0,object,を起こした,2.4113783836364746
5,6,0,0,0,object,ことが,6.848042964935303
6,6,0,0,0,object,昨,16.188465118408203
7,6,0,0,0,object,日,4.206145286560059
8,6,0,0,0,object,世間,17.376102447509766
9,6,0,0,0,object,に,0.8540644645690918
10,6,0,0,0,object,公表された,6.436423301696777
11,6,0,0,0,object,の,4.7004194259643555
12,6,0,0,0,object,で,2.1223154067993164
13,6,0,0,0,object,情,13.868491172790527
14,6,0,0,0,object,けない,7.486664772033691
15,6,0,0,0,object,。,4.524694442749023
0,6,0,0,1,object,俳優,0.0
1,6,0,0,1,object,が,4.794774532318115
2,6,0,0,1,object,起こした,11.159924507141113
3,6,0,0,1,object,傷害,7.860185623168945
4,6,0,0,1,object,事件,0.4514489471912384
5,6,0,0,1,object,が,5.373668193817139
6,6,0,0,1,object,昨,15.443278312683105
7,6,0,0,1,object,日,4.087701320648193
8,6,0,0,1,object,世間,16.429180145263672
9,6,0,0,1,object,に,1.404158592224121
10,6,0,0,1,object,公表された,7.821459770202637
11,6,0,0,1,object,の,4.005945205688477
12,6,0,0,1,object,で,2.9584758281707764
13,6,0,0,1,object,情,14.454123497009277
14,6,0,0,1,object,けない,7.182992935180664
15,6,0,0,1,object,。,4.668851375579834
0,6,1,0,0,object,俳優,0.0
1,6,1,0,0,object,が,4.794774532318115
2,6,1,0,0,object,事件,11.367474555969238
3,6,1,0,0,object,を起こした,5.104147911071777
4,6,1,0,0,object,ことが,7.87719202041626
5,6,1,0,0,object,昨,15.949189186096191
6,6,1,0,0,object,日,3.1410443782806396
7,6,1,0,0,object,世間,16.40511703491211
8,6,1,0,0,object,に,0.7043170928955078
9,6,1,0,0,object,公表された,6.466977119445801
10,6,1,0,0,object,事件,8.69608211517334
11,6,1,0,0,object,はかなり,16.909080505371094
12,6,1,0,0,object,深刻,7.347149848937988
13,6,1,0,0,object,だ,4.376683235168457
14,6,1,0,0,object,。,2.4270782470703125
0,6,1,0,1,object,事件,0.0
1,6,1,0,1,object,を起こした,12.297605514526367
2,6,1,0,1,object,俳優,15.923482894897461
3,6,1,0,1,object,が,5.2120747566223145
4,6,1,0,1,object,昨,14.566011428833008
5,6,1,0,1,object,日,4.224239349365234
6,6,1,0,1,object,世間,15.956933975219727
7,6,1,0,1,object,に,1.1300718784332275
8,6,1,0,1,object,公表された,7.0634050369262695
9,6,1,0,1,object,事件,5.54288387298584
10,6,1,0,1,object,はかなり,15.611674308776855
11,6,1,0,1,object,深刻,6.953381061553955
12,6,1,0,1,object,だ,4.4265570640563965
13,6,1,0,1,object,。,2.507955551147461
0,6,0,1,0,object,俳優,0.0
1,6,0,1,0,object,が,4.794774532318115
2,6,0,1,0,object,起こした,11.159924507141113
3,6,0,1,0,object,ことが,11.065213203430176
4,6,0,1,0,object,昨,15.776744842529297
5,6,0,1,0,object,日,3.6024558544158936
6,6,0,1,0,object,世間,15.983475685119629
7,6,0,1,0,object,に,0.7969070672988892
8,6,0,1,0,object,公表された,6.813886642456055
9,6,0,1,0,object,かなり,18.393964767456055
10,6,0,1,0,object,深刻,10.180200576782227
11,6,0,1,0,object,だ,3.4218437671661377
12,6,0,1,0,object,。,1.9410306215286255
0,6,0,1,1,object,起こした,0.0
1,6,0,1,1,object,俳優,13.08953857421875
2,6,0,1,1,object,が,5.980382919311523
3,6,0,1,1,object,昨,14.285534858703613
4,6,0,1,1,object,日,4.0668721199035645
5,6,0,1,1,object,世間,17.106611251831055
6,6,0,1,1,object,に,1.2307463884353638
7,6,0,1,1,object,公表された,7.229055404663086
8,6,0,1,1,object,かなり,15.482681274414062
9,6,0,1,1,object,深刻,10.031572341918945
10,6,0,1,1,object,だ,4.40693998336792
11,6,0,1,1,object,。,2.0338406562805176
0,6,1,1,0,object,俳優,0.0
1,6,1,1,0,object,が,4.794774532318115
2,6,1,1,0,object,起こした,11.159924507141113
3,6,1,1,0,object,ことが,11.065213203430176
4,6,1,1,0,object,昨,15.776744842529297
5,6,1,1,0,object,日,3.6024558544158936
6,6,1,1,0,object,世間,15.983475685119629
7,6,1,1,0,object,に,0.7969070672988892
8,6,1,1,0,object,公表された,6.813886642456055
9,6,1,1,0,object,事件,8.207947731018066
10,6,1,1,0,object,はかなり,18.861005783081055
11,6,1,1,0,object,深刻,6.9733757972717285
12,6,1,1,0,object,だ,4.015850067138672
13,6,1,1,0,object,。,2.20255970954895
0,6,1,1,1,object,起こした,0.0
1,6,1,1,1,object,俳優,13.08953857421875
2,6,1,1,1,object,が,5.980382919311523
3,6,1,1,1,object,昨,14.285534858703613
4,6,1,1,1,object,日,4.0668721199035645
5,6,1,1,1,object,世間,17.106611251831055
6,6,1,1,1,object,に,1.2307463884353638
7,6,1,1,1,object,公表された,7.229055404663086
8,6,1,1,1,object,事件,7.219725608825684
9,6,1,1,1,object,はかなり,16.04306411743164
10,6,1,1,1,object,深刻,6.847135543823242
11,6,1,1,1,object,だ,4.411044120788574
12,6,1,1,1,object,。,2.3885087966918945
0,7,0,0,0,object,若手,0.0
1,7,0,0,0,object,社員,12.342156410217285
2,7,0,0,0,object,が,3.4248926639556885
3,7,0,0,0,object,新,8.244879722595215
4,7,0,0,0,object,製品,5.522764682769775
5,7,0,0,0,object,を開発した,7.276421070098877
6,7,0,0,0,object,ことが,7.92862606048584
7,7,0,0,0,object,今,12.51665210723877
8,7,0,0,0,object,朝,11.42397689819336
9,7,0,0,0,object,社,8.412178039550781
10,7,0,0,0,object,外に,12.569016456604004
11,7,0,0,0,object,発表された,5.538042068481445
12,7,0,0,0,object,の,7.054319858551025
13,7,0,0,0,object,で,2.5404052734375
