,item,RC-licensor,gap,island,ext-type,token,surprisal
5,1,1,1,1,object,書店,15.32392406463623
6,1,1,1,1,object,で,1.9338582754135132
7,1,1,1,1,object,特集,9.107507705688477
8,1,1,1,1,object,された,4.020657062530518
9,1,1,1,1,object,推理,13.25208568572998
10,1,1,1,1,object,小説,0.39202138781547546
11,1,1,1,1,object,は,7.6529388427734375
12,1,1,1,1,object,人気,12.085576057434082
13,1,1,1,1,object,だ,6.8679962158203125
14,1,1,1,1,object,。,1.9495017528533936
15,1,1,1,1,object,</s>,1.5017085075378418
0,2,0,0,0,object,アイドル,0.0
1,2,0,0,0,object,が,4.838210582733154
2,2,0,0,0,object,大学に,14.882418632507324
3,2,0,0,0,object,受,4.540512561798096
4,2,0,0,0,object,かった,1.4225854873657227
5,2,0,0,0,object,ことが,6.954075813293457
6,2,0,0,0,object,今朝,17.937416076660156
7,2,0,0,0,object,事務所,11.016289710998535
8,2,0,0,0,object,から,1.7822190523147583
9,2,0,0,0,object,公表,8.210220336914062
10,2,0,0,0,object,されたので,6.417490005493164
11,2,0,0,0,object,嬉しい,10.239543914794922
12,2,0,0,0,object,。,1.676836371421814
13,2,0,0,0,object,</s>,1.102273941040039
0,2,0,0,1,object,大学,0.0
1,2,0,0,1,object,に,7.206901550292969
2,2,0,0,1,object,受,4.691164016723633
3,2,0,0,1,object,かった,1.6347873210906982
4,2,0,0,1,object,アイドル,15.751158714294434
5,2,0,0,1,object,が今,11.790700912475586
6,2,0,0,1,object,朝,8.59575080871582
7,2,0,0,1,object,事務所,10.187442779541016
8,2,0,0,1,object,から,5.773440837860107
9,2,0,0,1,object,公表,12.685352325439453
10,2,0,0,1,object,されたので,6.19195032119751
11,2,0,0,1,object,嬉しい,11.251277923583984
12,2,0,0,1,object,。,1.6990922689437866
13,2,0,0,1,object,</s>,1.3695679903030396
0,2,1,0,0,object,アイドル,0.0
1,2,1,0,0,object,が,4.838210582733154
2,2,1,0,0,object,大学に,14.882418632507324
3,2,1,0,0,object,受,4.540512561798096
4,2,1,0,0,object,かった,1.4225854873657227
5,2,1,0,0,object,ことが,6.954075813293457
6,2,1,0,0,object,今朝,17.937416076660156
7,2,1,0,0,object,事務所,11.016289710998535
8,2,1,0,0,object,から,1.7822190523147583
9,2,1,0,0,object,公表,8.210220336914062
10,2,1,0,0,object,された,1.5198752880096436
11,2,1,0,0,object,大学は,21.160057067871094
12,2,1,0,0,object,名,8.412579536437988
13,2,1,0,0,object,門,0.5739157199859619
14,2,1,0,0,object,だ,7.715411186218262
15,2,1,0,0,object,。,1.5639331340789795
16,2,1,0,0,object,</s>,1.320386528968811
0,2,1,0,1,object,大学,0.0
1,2,1,0,1,object,に,7.206901550292969
2,2,1,0,1,object,受,4.691164016723633
3,2,1,0,1,object,かった,1.6347873210906982
4,2,1,0,1,object,アイドル,15.751158714294434
5,2,1,0,1,object,が今,11.790700912475586
6,2,1,0,1,object,朝,8.59575080871582
7,2,1,0,1,object,事務所,10.187442779541016
8,2,1,0,1,object,から,5.773440837860107
9,2,1,0,1,object,公表,12.685352325439453
10,2,1,0,1,object,された,1.946942687034607
11,2,1,0,1,object,大学は,17.999765396118164
12,2,1,0,1,object,名,8.42054271697998
13,2,1,0,1,object,門,0.5261403322219849
14,2,1,0,1,object,だ,8.09841537475586
15,2,1,0,1,object,。,1.2340869903564453
16,2,1,0,1,object,</s>,1.463693380355835
0,2,0,1,0,object,アイドル,0.0
1,2,0,1,0,object,が,4.838210582733154
2,2,0,1,0,object,受,13.949554443359375
3,2,0,1,0,object,かった,5.329800128936768
4,2,0,1,0,object,ことが,7.6888628005981445
5,2,0,1,0,object,今朝,17.327312469482422
6,2,0,1,0,object,事務所,13.368827819824219
7,2,0,1,0,object,から,3.2774059772491455
8,2,0,1,0,object,公表,6.577403545379639
9,2,0,1,0,object,された,1.867478370666504
10,2,0,1,0,object,名,18.050674438476562
11,2,0,1,0,object,門,4.258755683898926
12,2,0,1,0,object,だ,10.957672119140625
13,2,0,1,0,object,。,1.8393365144729614
14,2,0,1,0,object,</s>,1.0986857414245605
0,2,0,1,1,object,,0.0
1,2,0,1,1,object,受,13.17259693145752
2,2,0,1,1,object,かった,5.633152961730957
3,2,0,1,1,object,アイドル,16.66966438293457
4,2,0,1,1,object,が今,11.583799362182617
5,2,0,1,1,object,朝,8.64060115814209
6,2,0,1,1,object,事務所,12.752769470214844
7,2,0,1,1,object,から,5.028979301452637
8,2,0,1,1,object,公表,14.17934513092041
9,2,0,1,1,object,された,3.134976863861084
10,2,0,1,1,object,名,12.974992752075195
11,2,0,1,1,object,門,8.601801872253418
12,2,0,1,1,object,だ,11.089301109313965
13,2,0,1,1,object,。,2.128253698348999
14,2,0,1,1,object,</s>,0.886745274066925
0,2,1,1,0,object,アイドル,0.0
1,2,1,1,0,object,が,4.838210582733154
2,2,1,1,0,object,受,13.949554443359375
3,2,1,1,0,object,かった,5.329800128936768
4,2,1,1,0,object,ことが,7.6888628005981445
5,2,1,1,0,object,今朝,17.327312469482422
6,2,1,1,0,object,事務所,13.368827819824219
7,2,1,1,0,object,から,3.2774059772491455
8,2,1,1,0,object,公表,6.577403545379639
9,2,1,1,0,object,された,1.867478370666504
10,2,1,1,0,object,大学は,20.81554412841797
11,2,1,1,0,object,名,8.806273460388184
12,2,1,1,0,object,門,0.42292872071266174
13,2,1,1,0,object,だ,7.281778335571289
14,2,1,1,0,object,。,1.5584627389907837
15,2,1,1,0,object,</s>,1.5574418306350708
0,2,1,1,1,object,,0.0
1,2,1,1,1,object,受,13.17259693145752
2,2,1,1,1,object,かった,5.633152961730957
3,2,1,1,1,object,アイドル,16.66966438293457
4,2,1,1,1,object,が今,11.583799362182617
5,2,1,1,1,object,朝,8.64060115814209
6,2,1,1,1,object,事務所,12.752769470214844
7,2,1,1,1,object,から,5.028979301452637
8,2,1,1,1,object,公表,14.17934513092041
9,2,1,1,1,object,された,3.134976863861084
10,2,1,1,1,object,大学は,20.588703155517578
11,2,1,1,1,object,名,7.782410144805908
12,2,1,1,1,object,門,0.41474786400794983
13,2,1,1,1,object,だ,7.495699882507324
14,2,1,1,1,object,。,1.6585209369659424
15,2,1,1,1,object,</s>,1.3287874460220337
0,3,0,0,0,object,営業,0.0
1,3,0,0,0,object,マンが,5.804951190948486
2,3,0,0,0,object,契約,7.916347503662109
3,3,0,0,0,object,を取った,8.390361785888672
4,3,0,0,0,object,ことが,9.367047309875488
5,3,0,0,0,object,今朝,21.030614852905273
6,3,0,0,0,object,朝,10.403091430664062
7,3,0,0,0,object,礼,3.442476272583008
8,3,0,0,0,object,で,0.4413432478904724
9,3,0,0,0,object,発表された,4.780369281768799
10,3,0,0,0,object,ので,4.029787540435791
11,3,0,0,0,object,羨,16.15503692626953
12,3,0,0,0,object,ましい,1.2673938274383545
13,3,0,0,0,object,。,2.544105052947998
14,3,0,0,0,object,</s>,0.8469498753547668
0,3,0,0,1,object,契約,0.0
1,3,0,0,1,object,を取った,13.529877662658691
2,3,0,0,1,object,営業,6.583451747894287
3,3,0,0,1,object,マンが,2.2597007751464844
4,3,0,0,1,object,今朝,22.652158737182617
5,3,0,0,1,object,朝,9.124262809753418
6,3,0,0,1,object,礼,11.847954750061035
7,3,0,0,1,object,で,0.5769866704940796
8,3,0,0,1,object,発表された,13.262399673461914
9,3,0,0,1,object,ので,6.163687705993652
10,3,0,0,1,object,羨,15.820639610290527
11,3,0,0,1,object,ましい,1.5007398128509521
12,3,0,0,1,object,。,2.6300771236419678
13,3,0,0,1,object,</s>,0.6754928231239319
0,3,1,0,0,object,営業,0.0
1,3,1,0,0,object,マンが,5.804951190948486
2,3,1,0,0,object,契約,7.916347503662109
3,3,1,0,0,object,を取った,8.390361785888672
4,3,1,0,0,object,ことが,9.367047309875488
5,3,1,0,0,object,今朝,21.030614852905273
6,3,1,0,0,object,朝,10.403091430664062
7,3,1,0,0,object,礼,3.442476272583008
8,3,1,0,0,object,で,0.4413432478904724
9,3,1,0,0,object,発表された,4.780369281768799
10,3,1,0,0,object,契約,13.58902359008789
11,3,1,0,0,object,は大,12.34492015838623
12,3,1,0,0,object,口,5.913377285003662
13,3,1,0,0,object,だ,8.285185813903809
14,3,1,0,0,object,。,1.2086830139160156
15,3,1,0,0,object,</s>,1.3916780948638916
0,3,1,0,1,object,契約,0.0
1,3,1,0,1,object,を取った,13.529877662658691
2,3,1,0,1,object,営業,6.583451747894287
3,3,1,0,1,object,マンが,2.2597007751464844
4,3,1,0,1,object,今朝,22.652158737182617
5,3,1,0,1,object,朝,9.124262809753418
6,3,1,0,1,object,礼,11.847954750061035
7,3,1,0,1,object,で,0.5769866704940796
8,3,1,0,1,object,発表された,13.262399673461914
9,3,1,0,1,object,契約,5.823791980743408
10,3,1,0,1,object,は大,13.670103073120117
11,3,1,0,1,object,口,4.548462390899658
12,3,1,0,1,object,だ,7.458309650421143
13,3,1,0,1,object,。,2.610966205596924
14,3,1,0,1,object,</s>,1.5776642560958862
0,3,0,1,0,object,営業,0.0
1,3,0,1,0,object,マンが,5.804951190948486
2,3,0,1,0,object,取った,14.836786270141602
3,3,0,1,0,object,ことが,11.966687202453613
4,3,0,1,0,object,今朝,18.91387367248535
5,3,0,1,0,object,朝,8.944341659545898
6,3,0,1,0,object,礼,12.204609870910645
7,3,0,1,0,object,で,0.39584076404571533
8,3,0,1,0,object,発表された,4.992623329162598
9,3,0,1,0,object,大,14.201683044433594
10,3,0,1,0,object,口,5.731711387634277
11,3,0,1,0,object,だ,14.674090385437012
12,3,0,1,0,object,。,0.530765950679779
13,3,0,1,0,object,</s>,1.4220075607299805
0,3,0,1,1,object,,0.0
1,3,0,1,1,object,取った,16.629619598388672
2,3,0,1,1,object,営業,14.556451797485352
3,3,0,1,1,object,マンが,3.3313286304473877
4,3,0,1,1,object,今朝,19.60346031188965
5,3,0,1,1,object,朝,9.097513198852539
6,3,0,1,1,object,礼,11.265113830566406
7,3,0,1,1,object,で,0.46276816725730896
8,3,0,1,1,object,発表された,11.930092811584473
9,3,0,1,1,object,大,11.569864273071289
10,3,0,1,1,object,口,3.3820595741271973
11,3,0,1,1,object,だ,16.049013137817383
12,3,0,1,1,object,。,1.2220839262008667
13,3,0,1,1,object,</s>,1.1769942045211792
0,3,1,1,0,object,営業,0.0
1,3,1,1,0,object,マンが,5.804951190948486
2,3,1,1,0,object,取った,14.836786270141602
3,3,1,1,0,object,ことが,11.966687202453613
4,3,1,1,0,object,今朝,18.91387367248535
5,3,1,1,0,object,朝,8.944341659545898
6,3,1,1,0,object,礼,12.204609870910645
7,3,1,1,0,object,で,0.39584076404571533
8,3,1,1,0,object,発表された,4.992623329162598
9,3,1,1,0,object,契約,14.420137405395508
10,3,1,1,0,object,は大,13.17848014831543
11,3,1,1,0,object,口,5.258062839508057
12,3,1,1,0,object,だ,7.9382405281066895
13,3,1,1,0,object,。,1.1076563596725464
14,3,1,1,0,object,</s>,1.6388020515441895
0,3,1,1,1,object,,0.0
1,3,1,1,1,object,取った,16.629619598388672
2,3,1,1,1,object,営業,14.556451797485352
3,3,1,1,1,object,マンが,3.3313286304473877
4,3,1,1,1,object,今朝,19.60346031188965
5,3,1,1,1,object,朝,9.097513198852539
6,3,1,1,1,object,礼,11.265113830566406
7,3,1,1,1,object,で,0.46276816725730896
8,3,1,1,1,object,発表された,11.930092811584473
9,3,1,1,1,object,契約,8.572124481201172
10,3,1,1,1,object,は大,13.845332145690918
11,3,1,1,1,object,口,4.967657089233398
12,3,1,1,1,object,だ,7.761987209320068
13,3,1,1,1,object,。,2.565436363220215
14,3,1,1,1,object,</s>,1.302054524421692
0,4,0,0,0,object,,0.0
1,4,0,0,0,object,芸,12.978181838989258
2,4,0,0,0,object,人が,4.979935169219971
3,4,0,0,0,object,別荘,16.721031188964844
4,4,0,0,0,object,を建て,7.6119771003723145
5,4,0,0,0,object,た,2.454451084136963
6,4,0,0,0,object,ことが,8.359418869018555
7,4,0,0,0,object,先日,13.988886833190918
8,4,0,0,0,object,雑誌,10.694745063781738
9,4,0,0,0,object,に,3.2344982624053955
10,4,0,0,0,object,取材,8.40274715423584
11,4,0,0,0,object,されたので,8.69961166381836
12,4,0,0,0,object,喜,15.515372276306152
13,4,0,0,0,object,んだ,3.727736234664917
14,4,0,0,0,object,。,2.2505760192871094
15,4,0,0,0,object,</s>,1.2455918788909912
0,4,0,0,1,object,別,0.0
1,4,0,0,1,object,荘,3.4549360275268555
2,4,0,0,1,object,を建て,7.820997714996338
3,4,0,0,1,object,た,2.778656244277954
4,4,0,0,1,object,芸,19.180294036865234
5,4,0,0,1,object,人が,3.2507858276367188
6,4,0,0,1,object,先日,12.500871658325195
7,4,0,0,1,object,雑誌,10.100425720214844
8,4,0,0,1,object,に,2.523940324783325
9,4,0,0,1,object,取材,6.542927265167236
10,4,0,0,1,object,されたので,9.602550506591797
11,4,0,0,1,object,喜,15.426156044006348
12,4,0,0,1,object,んだ,4.123109340667725
13,4,0,0,1,object,。,2.5991945266723633
14,4,0,0,1,object,</s>,1.3715437650680542
0,4,1,0,0,object,,0.0
1,4,1,0,0,object,芸,12.978181838989258
2,4,1,0,0,object,人が,4.979935169219971
3,4,1,0,0,object,別荘,16.721031188964844
4,4,1,0,0,object,を建て,7.6119771003723145
5,4,1,0,0,object,た,2.454451084136963
6,4,1,0,0,object,ことが,8.359418869018555
7,4,1,0,0,object,先日,13.988886833190918
8,4,1,0,0,object,雑誌,10.694745063781738
9,4,1,0,0,object,に,3.2344982624053955
10,4,1,0,0,object,取材,8.40274715423584
11,4,1,0,0,object,された,2.8791327476501465
12,4,1,0,0,object,別荘,11.449834823608398
13,4,1,0,0,object,はとても,12.047989845275879
14,4,1,0,0,object,豪華,4.809243202209473
15,4,1,0,0,object,だ,6.3354172706604
16,4,1,0,0,object,。,0.7038905620574951
17,4,1,0,0,object,</s>,1.3135677576065063
0,4,1,0,1,object,別,0.0
1,4,1,0,1,object,荘,3.4549360275268555
2,4,1,0,1,object,を建て,7.820997714996338
3,4,1,0,1,object,た,2.778656244277954
4,4,1,0,1,object,芸,19.180294036865234
5,4,1,0,1,object,人が,3.2507858276367188
6,4,1,0,1,object,先日,12.500871658325195
7,4,1,0,1,object,雑誌,10.100425720214844
8,4,1,0,1,object,に,2.523940324783325
9,4,1,0,1,object,取材,6.542927265167236
10,4,1,0,1,object,された,3.9554524421691895
11,4,1,0,1,object,別荘,13.306396484375
12,4,1,0,1,object,はとても,10.247188568115234
13,4,1,0,1,object,豪華,5.547513484954834
14,4,1,0,1,object,だ,6.317685127258301
15,4,1,0,1,object,。,0.8445559144020081
16,4,1,0,1,object,</s>,1.8163321018218994
0,4,0,1,0,object,,0.0
1,4,0,1,0,object,芸,12.978181838989258
2,4,0,1,0,object,人が,4.979935169219971
3,4,0,1,0,object,建てた,15.351737976074219
4,4,0,1,0,object,ことが,12.098835945129395
5,4,0,1,0,object,先日,14.707719802856445
6,4,0,1,0,object,雑誌,14.649953842163086
7,4,0,1,0,object,に,3.0420374870300293
8,4,0,1,0,object,取材,8.819864273071289
9,4,0,1,0,object,された,2.5507779121398926
10,4,0,1,0,object,とても,15.237789154052734
11,4,0,1,0,object,豪華,9.79368782043457
12,4,0,1,0,object,だ,9.203107833862305
13,4,0,1,0,object,。,2.4377784729003906
14,4,0,1,0,object,</s>,0.6537734866142273
0,4,0,1,1,object,,0.0
1,4,0,1,1,object,建てた,16.76431655883789
2,4,0,1,1,object,芸,18.29311180114746
3,4,0,1,1,object,人が,3.2972569465637207
4,4,0,1,1,object,先日,16.236312866210938
5,4,0,1,1,object,雑誌,15.874670028686523
6,4,0,1,1,object,に,2.067270040512085
7,4,0,1,1,object,取材,6.391986846923828
8,4,0,1,1,object,された,3.8127121925354004
9,4,0,1,1,object,とても,16.7106990814209
10,4,0,1,1,object,豪華,10.672200202941895
11,4,0,1,1,object,だ,8.806978225708008
12,4,0,1,1,object,。,1.5388731956481934
13,4,0,1,1,object,</s>,0.9880086779594421
0,4,1,1,0,object,,0.0
1,4,1,1,0,object,芸,12.978181838989258
2,4,1,1,0,object,人が,4.979935169219971
3,4,1,1,0,object,建てた,15.351737976074219
4,4,1,1,0,object,ことが,12.098835945129395
5,4,1,1,0,object,先日,14.707719802856445
6,4,1,1,0,object,雑誌,14.649953842163086
7,4,1,1,0,object,に,3.0420374870300293
8,4,1,1,0,object,取材,8.819864273071289
9,4,1,1,0,object,された,2.5507779121398926
10,4,1,1,0,object,別荘,12.56357479095459
11,4,1,1,0,object,はとても,11.779991149902344
12,4,1,1,0,object,豪華,5.036342620849609
13,4,1,1,0,object,だ,6.48188591003418
14,4,1,1,0,object,。,0.7268399596214294
15,4,1,1,0,object,</s>,1.3832412958145142
0,4,1,1,1,object,,0.0
1,4,1,1,1,object,建てた,16.76431655883789
2,4,1,1,1,object,芸,18.29311180114746
3,4,1,1,1,object,人が,3.2972569465637207
4,4,1,1,1,object,先日,16.236312866210938
5,4,1,1,1,object,雑誌,15.874670028686523
6,4,1,1,1,object,に,2.067270040512085
7,4,1,1,1,object,取材,6.391986846923828
8,4,1,1,1,object,された,3.8127121925354004
9,4,1,1,1,object,別荘,16.375951766967773
10,4,1,1,1,object,はとても,10.24416732788086
11,4,1,1,1,object,豪華,6.033553123474121
12,4,1,1,1,object,だ,6.809445381164551
13,4,1,1,1,object,。,0.950395405292511
14,4,1,1,1,object,</s>,1.566929817199707
0,5,0,0,0,object,,0.0
1,5,0,0,0,object,ミュージシャ,15.348166465759277
2,5,0,0,0,object,ンが,2.740057945251465
3,5,0,0,0,object,映画の,12.18370532989502
4,5,0,0,0,object,楽曲,7.019660472869873
5,5,0,0,0,object,を提供,4.226678848266602
6,5,0,0,0,object,したことが,9.7427978515625
7,5,0,0,0,object,今年,14.680436134338379
8,5,0,0,0,object,海外で,11.987421989440918
9,5,0,0,0,object,特集,12.512004852294922
10,5,0,0,0,object,されたので,7.339319705963135
11,5,0,0,0,object,感心,16.942062377929688
12,5,0,0,0,object,した,1.9978357553482056
13,5,0,0,0,object,。,0.7863954901695251
14,5,0,0,0,object,</s>,1.5994386672973633
0,5,0,0,1,object,,0.0
1,5,0,0,1,object,ミュージシャ,15.348166465759277
2,5,0,0,1,object,ンが,2.740057945251465
3,5,0,0,1,object,提供,12.220966339111328
4,5,0,0,1,object,した,1.4404606819152832
5,5,0,0,1,object,映画の,12.3019380569458
6,5,0,0,1,object,楽曲,6.710862159729004
7,5,0,0,1,object,が,4.027156829833984
8,5,0,0,1,object,今年,13.817790985107422
9,5,0,0,1,object,海外で,11.718124389648438
10,5,0,0,1,object,特集,13.193022727966309
11,5,0,0,1,object,されたので,8.622697830200195
12,5,0,0,1,object,感心,17.252050399780273
13,5,0,0,1,object,した,1.8464497327804565
14,5,0,0,1,object,。,0.5930181741714478
15,5,0,0,1,object,</s>,1.6273741722106934
0,5,1,0,0,object,,0.0
1,5,1,0,0,object,ミュージシャ,15.348166465759277
2,5,1,0,0,object,ンが,2.740057945251465
3,5,1,0,0,object,楽曲,8.31697940826416
4,5,1,0,0,object,を提供,4.603642463684082
5,5,1,0,0,object,したことが,9.228316307067871
6,5,1,0,0,object,今年,14.496321678161621
7,5,1,0,0,object,海外で,12.701827049255371
8,5,1,0,0,object,特集,11.524802207946777
9,5,1,0,0,object,された,2.0679359436035156
10,5,1,0,0,object,楽曲は,17.722248077392578
11,5,1,0,0,object,テンポ,15.604582786560059
12,5,1,0,0,object,がいい,8.360376358032227
13,5,1,0,0,object,。,5.111824989318848
14,5,1,0,0,object,</s>,1.3871487379074097
0,5,1,0,1,object,,0.0
1,5,1,0,1,object,楽曲,13.166881561279297
2,5,1,0,1,object,を提供,8.131897926330566
3,5,1,0,1,object,した,2.0433712005615234
4,5,1,0,1,object,ミュージシャ,7.085385322570801
5,5,1,0,1,object,ンが,2.9079983234405518
6,5,1,0,1,object,今年,12.539016723632812
7,5,1,0,1,object,海外で,13.16714859008789
8,5,1,0,1,object,特集,14.65129566192627
9,5,1,0,1,object,された,3.1497397422790527
10,5,1,0,1,object,楽曲は,13.304954528808594
11,5,1,0,1,object,テンポ,16.72384262084961
12,5,1,0,1,object,がいい,9.139188766479492
13,5,1,0,1,object,。,4.8003082275390625
14,5,1,0,1,object,</s>,1.4628074169158936
0,5,0,1,0,object,,0.0
1,5,0,1,0,object,ミュージシャ,15.348166465759277
2,5,0,1,0,object,ンが,2.740057945251465
3,5,0,1,0,object,提供,12.220966339111328
4,5,0,1,0,object,したことが,11.931892395019531
5,5,0,1,0,object,今年,16.091197967529297
6,5,0,1,0,object,海外で,17.521129608154297
7,5,0,1,0,object,特集,12.37242317199707
8,5,0,1,0,object,された,2.0839812755584717
9,5,0,1,0,object,テンポ,17.470455169677734
10,5,0,1,0,object,がいい,10.911484718322754
11,5,0,1,0,object,。,5.785523891448975
12,5,0,1,0,object,</s>,1.0150223970413208
0,5,0,1,1,object,,0.0
1,5,0,1,1,object,提供,12.545209884643555
2,5,0,1,1,object,した,5.552992343902588
3,5,0,1,1,object,ミュージシャ,17.016813278198242
4,5,0,1,1,object,ンが,1.926409363746643
5,5,0,1,1,object,今年,13.99094295501709
6,5,0,1,1,object,海外で,16.42433738708496
7,5,0,1,1,object,特集,13.456844329833984
8,5,0,1,1,object,された,2.6343393325805664
9,5,0,1,1,object,テンポ,18.15879249572754
10,5,0,1,1,object,がいい,11.644851684570312
11,5,0,1,1,object,。,6.4305219650268555
12,5,0,1,1,object,</s>,1.1693416833877563
0,5,1,1,0,object,,0.0
1,5,1,1,0,object,ミュージシャ,15.348166465759277
2,5,1,1,0,object,ンが,2.740057945251465
3,5,1,1,0,object,提供,12.220966339111328
4,5,1,1,0,object,したことが,11.931892395019531
5,5,1,1,0,object,今年,16.091197967529297
6,5,1,1,0,object,海外で,17.521129608154297
7,5,1,1,0,object,特集,12.37242317199707
8,5,1,1,0,object,された,2.0839812755584717
9,5,1,1,0,object,楽曲は,11.323277473449707
10,5,1,1,0,object,テンポ,16.28203582763672
11,5,1,1,0,object,がいい,8.144523620605469
12,5,1,1,0,object,。,5.400814056396484
13,5,1,1,0,object,</s>,1.5001152753829956
0,5,1,1,1,object,,0.0
1,5,1,1,1,object,提供,12.545209884643555
2,5,1,1,1,object,した,5.552992343902588
3,5,1,1,1,object,ミュージシャ,17.016813278198242
4,5,1,1,1,object,ンが,1.926409363746643
5,5,1,1,1,object,今年,13.99094295501709
6,5,1,1,1,object,海外で,16.42433738708496
7,5,1,1,1,object,特集,13.456844329833984
8,5,1,1,1,object,された,2.6343393325805664
9,5,1,1,1,object,楽曲は,13.38654899597168
10,5,1,1,1,object,テンポ,15.610105514526367
11,5,1,1,1,object,がいい,9.12812614440918
12,5,1,1,1,object,。,4.954445838928223
13,5,1,1,1,object,</s>,1.5170162916183472
0,6,0,0,0,object,俳優,0.0
1,6,0,0,0,object,が,4.140153408050537
2,6,0,0,0,object,傷害,13.187183380126953
3,6,0,0,0,object,事件,2.153905153274536
4,6,0,0,0,object,を起こ,1.5866156816482544
5,6,0,0,0,object,したことが,6.532718181610107
6,6,0,0,0,object,昨日,12.861312866210938
7,6,0,0,0,object,世,10.595702171325684
8,6,0,0,0,object,間に,4.4239935874938965
9,6,0,0,0,object,公表,3.916278839111328
10,6,0,0,0,object,されたので,7.928144454956055
11,6,0,0,0,object,情,16.63791275024414
12,6,0,0,0,object,けない,1.646217942237854
13,6,0,0,0,object,。,3.174133777618408
14,6,0,0,0,object,</s>,1.0901360511779785
0,6,0,0,1,object,俳優,0.0
1,6,0,0,1,object,が起こ,15.808846473693848
2,6,0,0,1,object,した,0.7098508477210999
3,6,0,0,1,object,傷害,5.987186431884766
4,6,0,0,1,object,事件が,5.284605979919434
5,6,0,0,1,object,昨日,12.417428016662598
6,6,0,0,1,object,世,11.602776527404785
7,6,0,0,1,object,間に,5.0578227043151855
8,6,0,0,1,object,公表,7.223488807678223
9,6,0,0,1,object,されたので,8.526261329650879
10,6,0,0,1,object,情,16.66160774230957
11,6,0,0,1,object,けない,1.8143343925476074
12,6,0,0,1,object,。,3.2068793773651123
13,6,0,0,1,object,</s>,1.300915241241455
0,6,1,0,0,object,俳優,0.0
1,6,1,0,0,object,が,4.140153408050537
2,6,1,0,0,object,事件,11.43054485321045
3,6,1,0,0,object,を起こ,3.8910181522369385
4,6,1,0,0,object,したことが,8.138612747192383
5,6,1,0,0,object,昨日,15.819696426391602
6,6,1,0,0,object,世,12.400863647460938
7,6,1,0,0,object,間に,3.0917775630950928
8,6,1,0,0,object,公表,5.841639518737793
9,6,1,0,0,object,された,2.17182993888855
10,6,1,0,0,object,事件,7.08413028717041
11,6,1,0,0,object,はかなり,11.500760078430176
12,6,1,0,0,object,深刻,6.382510185241699
13,6,1,0,0,object,だ,2.864793539047241
14,6,1,0,0,object,。,0.20856955647468567
15,6,1,0,0,object,</s>,1.471013069152832
0,6,1,0,1,object,事件,0.0
1,6,1,0,1,object,を起こした,6.09815788269043
2,6,1,0,1,object,俳優,10.804261207580566
3,6,1,0,1,object,が,3.475477695465088
4,6,1,0,1,object,昨日,13.950922012329102
5,6,1,0,1,object,世,13.436325073242188
6,6,1,0,1,object,間に,4.588001728057861
7,6,1,0,1,object,公表,4.811119556427002
8,6,1,0,1,object,された,2.6325976848602295
9,6,1,0,1,object,事件,6.246910572052002
10,6,1,0,1,object,はかなり,14.608701705932617
11,6,1,0,1,object,深刻,6.662374019622803
12,6,1,0,1,object,だ,3.8049111366271973
13,6,1,0,1,object,。,0.4226177930831909
14,6,1,0,1,object,</s>,1.5347814559936523
0,6,0,1,0,object,俳優,0.0
1,6,0,1,0,object,が起こ,15.808846473693848
2,6,0,1,0,object,したことが,11.249470710754395
3,6,0,1,0,object,昨日,14.058640480041504
4,6,0,1,0,object,世,11.120527267456055
5,6,0,1,0,object,間に,2.9274418354034424
6,6,0,1,0,object,公表,9.293243408203125
7,6,0,1,0,object,された,1.7005369663238525
8,6,0,1,0,object,かなり,15.020585060119629
9,6,0,1,0,object,深刻,8.55567455291748
10,6,0,1,0,object,だ,6.640547275543213
11,6,0,1,0,object,。,1.4649178981781006
12,6,0,1,0,object,</s>,0.9786638617515564
0,6,0,1,1,object,,0.0
1,6,0,1,1,object,起こした,18.552865982055664
2,6,0,1,1,object,俳優,15.386120796203613
3,6,0,1,1,object,が,3.493652820587158
4,6,0,1,1,object,昨日,13.080540657043457
5,6,0,1,1,object,世,15.350062370300293
6,6,0,1,1,object,間に,4.048647880554199
7,6,0,1,1,object,公表,4.787515640258789
8,6,0,1,1,object,された,2.7694077491760254
9,6,0,1,1,object,かなり,16.264995574951172
10,6,0,1,1,object,深刻,8.65080738067627
11,6,0,1,1,object,だ,5.79598331451416
12,6,0,1,1,object,。,1.400048851966858
13,6,0,1,1,object,</s>,0.5627959966659546
0,6,1,1,0,object,俳優,0.0
1,6,1,1,0,object,が起こ,15.808846473693848
2,6,1,1,0,object,したことが,11.249470710754395
3,6,1,1,0,object,昨日,14.058640480041504
4,6,1,1,0,object,世,11.120527267456055
5,6,1,1,0,object,間に,2.9274418354034424
6,6,1,1,0,object,公表,9.293243408203125
7,6,1,1,0,object,された,1.7005369663238525
8,6,1,1,0,object,事件,6.3112568855285645
9,6,1,1,0,object,はかなり,10.735971450805664
10,6,1,1,0,object,深刻,5.561481475830078
11,6,1,1,0,object,だ,2.700507402420044
12,6,1,1,0,object,。,0.17670460045337677
13,6,1,1,0,object,</s>,1.6745139360427856
0,6,1,1,1,object,,0.0
1,6,1,1,1,object,起こした,18.552865982055664
2,6,1,1,1,object,俳優,15.386120796203613
3,6,1,1,1,object,が,3.493652820587158
4,6,1,1,1,object,昨日,13.080540657043457
5,6,1,1,1,object,世,15.350062370300293
6,6,1,1,1,object,間に,4.048647880554199
